,Method
Enterobacteriaceae,lefse_corncob
Pasteurellaceae,lefse_corncob
Fusobacteriaceae,lefse_corncob
Methanobacteriaceae,lefse
Bifidobacteriaceae,lefse
Verrucomicrobiaceae,lefse_corncob
Elusimicrobiaceae,lefse
Clostridiaceae,lefse
Erysipelotrichaceae,lefse
Eubacteriaceae,lefse
Lachnospiraceae,lefse
Bacteroidaceae,lefse_corncob
Rikenellaceae,lefse
Porphyromonadaceae,lefse
[Paraprevotellaceae],lefse
